m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
9,7,13.8,16.6,15.1,84.8,17.1,0.08,nederland,schiermonnikoog
9,8,14.8,17.5,16.2,82.3,18.0,0.08,nederland,schiermonnikoog
9,9,15.2,18.1,16.5,76.5,19.8,0.07,nederland,schiermonnikoog
9,10,15.8,18.7,17.3,74.8,21.6,0.06,nederland,schiermonnikoog
9,11,15.9,19.6,17.7,73.5,20.7,0.09,nederland,schiermonnikoog
9,12,16.2,20.0,18.0,69.8,21.6,0.07,nederland,schiermonnikoog
9,13,16.0,19.8,17.8,70.0,21.6,0.08,nederland,schiermonnikoog
9,14,16.3,19.8,18.0,69.5,23.4,0.08,nederland,schiermonnikoog
9,15,15.9,19.7,17.9,71.5,21.6,0.11,nederland,schiermonnikoog
9,16,16.0,19.5,17.6,73.8,21.6,0.12,nederland,schiermonnikoog
9,17,15.3,19.0,17.2,76.0,21.6,0.14,nederland,schiermonnikoog
9,18,14.6,18.6,16.8,79.3,19.6,0.13,nederland,schiermonnikoog
9,19,13.8,17.3,15.8,82.3,19.8,0.09,nederland,schiermonnikoog
9,20,14.1,17.0,15.7,82.5,17.1,0.09,nederland,schiermonnikoog
9,21,13.3,17.0,15.5,83.0,16.5,0.09,nederland,schiermonnikoog
9,22,13.0,16.9,15.2,84.0,16.2,0.07,nederland,schiermonnikoog
9,23,13.2,16.7,15.0,84.5,16.2,0.08,nederland,schiermonnikoog
10,0,9.6,13.3,11.3,89.0,21.6,0.1,nederland,schiermonnikoog
10,1,9.8,13.3,11.3,88.0,19.8,0.08,nederland,schiermonnikoog
10,2,9.5,13.2,11.2,89.5,19.8,0.07,nederland,schiermonnikoog
10,3,9.0,13.3,11.0,89.5,19.8,0.1,nederland,schiermonnikoog
10,4,9.0,13.2,11.0,90.0,19.8,0.12,nederland,schiermonnikoog
10,5,8.7,12.8,10.7,91.0,19.8,0.13,nederland,schiermonnikoog
10,6,8.5,12.9,10.6,92.0,19.8,0.13,nederland,schiermonnikoog
10,7,8.9,13.0,11.0,90.5,19.8,0.11,nederland,schiermonnikoog
10,8,9.8,13.5,11.8,88.5,21.6,0.11,nederland,schiermonnikoog
10,9,10.7,14.4,12.8,83.5,21.6,0.09,nederland,schiermonnikoog
10,10,11.4,14.9,13.1,81.5,21.6,0.1,nederland,schiermonnikoog
10,11,12.0,15.4,13.8,79.0,23.4,0.08,nederland,schiermonnikoog
10,12,12.1,15.7,14.0,79.0,23.4,0.06,nederland,schiermonnikoog
10,13,12.6,15.9,14.0,78.0,23.4,0.05,nederland,schiermonnikoog
10,14,12.4,16.0,14.0,79.0,25.2,0.06,nederland,schiermonnikoog
10,15,12.2,15.7,13.7,80.0,23.4,0.05,nederland,schiermonnikoog
10,16,11.6,15.1,13.3,81.0,21.6,0.09,nederland,schiermonnikoog
10,17,11.0,14.2,12.9,84.0,21.6,0.1,nederland,schiermonnikoog
10,18,10.7,13.9,12.4,86.0,19.8,0.09,nederland,schiermonnikoog
10,19,10.4,13.8,12.1,87.0,21.6,0.12,nederland,schiermonnikoog
10,20,10.2,13.6,12.0,88.0,19.8,0.12,nederland,schiermonnikoog
10,21,9.9,13.7,11.6,89.0,21.6,0.13,nederland,schiermonnikoog
10,22,9.7,13.3,11.5,89.0,19.8,0.09,nederland,schiermonnikoog
10,23,9.7,13.2,11.4,89.5,19.8,0.08,nederland,schiermonnikoog
11,0,5.5,9.8,7.7,91.8,21.6,0.18,nederland,schiermonnikoog
11,1,5.4,9.6,7.4,92.3,19.8,0.17,nederland,schiermonnikoog
11,2,5.4,9.5,7.4,92.3,21.6,0.18,nederland,schiermonnikoog
11,3,4.8,9.4,7.1,92.5,21.6,0.21,nederland,schiermonnikoog
11,4,4.8,9.4,7.0,91.8,21.6,0.2,nederland,schiermonnikoog
11,5,4.5,9.2,7.0,92.5,21.5,0.15,nederland,schiermonnikoog
11,6,4.4,9.1,6.9,91.0,21.6,0.18,nederland,schiermonnikoog
11,7,4.6,9.1,6.8,91.5,21.6,0.17,nederland,schiermonnikoog
11,8,4.9,9.6,7.1,91.0,20.7,0.15,nederland,schiermonnikoog
11,9,5.6,9.6,7.5,89.5,22.5,0.17,nederland,schiermonnikoog
11,10,6.4,10.6,8.2,87.8,21.6,0.18,nederland,schiermonnikoog
11,11,6.7,11.0,8.6,85.8,23.4,0.19,nederland,schiermonnikoog
11,12,6.9,11.2,9.0,83.5,24.3,0.18,nederland,schiermonnikoog
11,13,7.2,11.1,9.1,82.8,23.4,0.18,nederland,schiermonnikoog
11,14,6.7,11.2,8.7,85.0,21.6,0.18,nederland,schiermonnikoog
11,15,6.8,10.9,8.5,85.5,21.6,0.19,nederland,schiermonnikoog
11,16,6.1,10.1,8.4,88.3,19.8,0.19,nederland,schiermonnikoog
11,17,6.0,10.0,8.0,88.5,20.7,0.17,nederland,schiermonnikoog
11,18,5.7,9.9,7.7,89.0,21.6,0.18,nederland,schiermonnikoog
11,19,5.6,9.8,7.7,89.8,19.8,0.21,nederland,schiermonnikoog
11,20,5.3,9.7,7.6,90.0,19.8,0.19,nederland,schiermonnikoog
11,21,5.6,9.7,7.6,90.0,19.8,0.18,nederland,schiermonnikoog
11,22,5.4,9.6,7.6,91.0,19.8,0.13,nederland,schiermonnikoog
11,23,5.4,9.5,7.3,91.8,19.8,0.21,nederland,schiermonnikoog
12,0,3.4,7.2,5.3,92.0,23.4,0.17,nederland,schiermonnikoog
12,1,3.2,7.4,5.4,91.5,23.4,0.17,nederland,schiermonnikoog
12,2,3.1,7.2,5.2,92.0,23.4,0.15,nederland,schiermonnikoog
12,3,3.1,7.3,5.2,92.0,21.6,0.16,nederland,schiermonnikoog
12,4,2.9,7.4,5.5,91.5,21.6,0.16,nederland,schiermonnikoog
12,5,3.0,7.3,5.3,92.0,21.6,0.13,nederland,schiermonnikoog
12,6,3.1,7.5,5.2,92.5,23.4,0.15,nederland,schiermonnikoog
12,7,3.3,7.7,5.5,92.0,23.4,0.13,nederland,schiermonnikoog
12,8,3.2,7.5,5.4,91.5,23.4,0.14,nederland,schiermonnikoog
12,9,3.1,7.5,5.6,92.5,23.4,0.16,nederland,schiermonnikoog
12,10,3.2,7.7,5.8,92.0,21.6,0.16,nederland,schiermonnikoog
12,11,3.5,8.1,6.4,90.0,23.4,0.13,nederland,schiermonnikoog
12,12,3.6,8.4,6.4,88.0,23.4,0.11,nederland,schiermonnikoog
12,13,4.0,8.1,6.4,88.5,23.4,0.11,nederland,schiermonnikoog
12,14,3.9,8.3,6.2,89.0,23.4,0.15,nederland,schiermonnikoog
12,15,4.0,8.1,6.2,89.5,23.4,0.16,nederland,schiermonnikoog
12,16,3.7,7.9,5.9,90.0,23.4,0.19,nederland,schiermonnikoog
12,17,3.6,7.9,5.8,90.5,21.6,0.16,nederland,schiermonnikoog
12,18,3.4,7.7,5.8,90.0,23.4,0.17,nederland,schiermonnikoog
12,19,3.5,7.2,5.5,91.0,23.4,0.16,nederland,schiermonnikoog
12,20,3.0,7.5,5.4,90.5,21.6,0.18,nederland,schiermonnikoog
12,21,3.3,7.5,5.5,91.0,21.6,0.18,nederland,schiermonnikoog
12,22,3.3,7.4,5.2,91.0,22.7,0.14,nederland,schiermonnikoog
12,23,3.7,7.1,5.3,92.0,23.4,0.17,nederland,schiermonnikoog
1,0,2.5,7.0,4.8,88.5,23.4,0.17,nederland,terschelling
1,1,2.5,7.3,4.7,89.5,25.2,0.18,nederland,terschelling
1,2,2.8,6.8,4.7,90.0,23.6,0.18,nederland,terschelling
1,3,2.9,6.7,4.7,89.5,27.0,0.18,nederland,terschelling
1,4,2.9,6.9,5.0,89.5,25.2,0.22,nederland,terschelling
1,5,3.0,6.9,5.3,89.0,26.1,0.2,nederland,terschelling
1,6,2.9,7.0,5.1,88.5,27.0,0.19,nederland,terschelling
1,7,2.8,7.1,5.0,88.5,26.7,0.23,nederland,terschelling
1,8,2.8,7.1,4.9,89.5,25.9,0.19,nederland,terschelling
1,9,3.0,7.2,5.0,89.0,25.2,0.21,nederland,terschelling
1,10,3.6,7.3,5.5,89.0,27.0,0.18,nederland,terschelling
1,11,3.8,7.7,5.7,88.0,27.4,0.18,nederland,terschelling
1,12,3.9,7.8,6.0,87.5,27.0,0.12,nederland,terschelling
1,13,4.1,7.7,5.8,87.5,27.4,0.15,nederland,terschelling
1,14,3.8,7.4,5.7,87.5,27.4,0.16,nederland,terschelling
1,15,3.6,7.3,5.4,88.0,25.2,0.2,nederland,terschelling
1,16,3.1,7.1,5.2,88.5,25.2,0.2,nederland,terschelling
1,17,3.1,6.9,5.0,88.5,25.2,0.22,nederland,terschelling
1,18,3.1,6.8,4.9,89.5,25.2,0.18,nederland,terschelling
1,19,3.0,6.8,4.7,89.0,25.2,0.2,nederland,terschelling
1,20,2.7,6.6,4.7,89.5,25.2,0.19,nederland,terschelling
1,21,2.6,6.8,4.9,88.5,25.2,0.19,nederland,terschelling
1,22,2.3,6.7,4.6,89.5,23.4,0.21,nederland,terschelling
1,23,2.3,7.0,4.6,89.5,23.4,0.21,nederland,terschelling
2,0,2.7,7.1,4.9,88.5,27.0,0.12,nederland,terschelling
2,1,2.6,6.9,4.8,88.5,25.2,0.14,nederland,terschelling
2,2,2.5,6.9,4.8,89.5,25.2,0.14,nederland,terschelling
2,3,2.5,6.9,4.6,88.5,25.9,0.14,nederland,terschelling
2,4,2.5,6.7,4.6,89.5,25.2,0.14,nederland,terschelling
2,5,2.3,6.9,4.6,90.0,27.0,0.13,nederland,terschelling
2,6,2.2,6.9,4.7,90.5,25.2,0.13,nederland,terschelling
2,7,2.1,6.8,4.5,91.0,27.0,0.15,nederland,terschelling
2,8,2.8,6.9,4.8,90.0,28.8,0.14,nederland,terschelling
2,9,3.2,7.1,5.2,89.0,28.5,0.14,nederland,terschelling
2,10,3.7,7.5,5.7,88.5,28.8,0.13,nederland,terschelling
2,11,4.3,7.6,6.1,88.0,30.6,0.15,nederland,terschelling
2,12,4.6,8.0,6.2,87.0,28.8,0.15,nederland,terschelling
2,13,4.7,8.2,6.4,87.5,28.8,0.15,nederland,terschelling
2,14,4.7,8.0,6.4,87.0,29.7,0.16,nederland,terschelling
2,15,4.4,8.0,6.0,86.5,27.0,0.17,nederland,terschelling
2,16,4.0,7.6,5.9,88.0,27.0,0.2,nederland,terschelling
2,17,3.9,7.4,5.4,88.0,28.8,0.2,nederland,terschelling
2,18,3.4,7.0,5.1,88.0,27.0,0.19,nederland,terschelling
2,19,3.6,7.1,5.0,89.0,26.8,0.17,nederland,terschelling
2,20,3.5,7.2,5.1,87.5,27.0,0.14,nederland,terschelling
2,21,3.7,6.7,5.3,87.5,25.9,0.11,nederland,terschelling
2,22,3.1,7.2,5.2,87.5,25.8,0.1,nederland,terschelling
2,23,3.0,7.1,5.0,89.0,26.1,0.11,nederland,terschelling
3,0,4.1,7.2,5.6,89.0,21.6,0.08,nederland,terschelling
3,1,3.9,7.3,5.4,89.0,21.6,0.12,nederland,terschelling
3,2,3.6,7.1,5.4,90.0,21.6,0.08,nederland,terschelling
3,3,3.0,7.0,5.0,89.5,21.6,0.07,nederland,terschelling
3,4,3.1,6.9,5.0,89.5,21.6,0.11,nederland,terschelling
3,5,2.8,7.1,4.8,89.0,21.6,0.1,nederland,terschelling
3,6,2.9,6.7,5.1,90.0,21.6,0.13,nederland,terschelling
3,7,3.9,7.2,5.6,89.0,21.6,0.11,nederland,terschelling
3,8,4.9,8.2,6.4,87.0,23.4,0.12,nederland,terschelling
3,9,5.3,8.5,7.0,84.0,23.4,0.12,nederland,terschelling
3,10,6.0,8.7,7.4,81.5,23.8,0.12,nederland,terschelling
3,11,6.0,9.5,7.8,80.5,23.8,0.12,nederland,terschelling
3,12,6.5,9.7,8.1,81.0,24.0,0.09,nederland,terschelling
3,13,6.5,9.7,8.4,81.0,27.0,0.1,nederland,terschelling
3,14,6.3,9.9,8.2,78.5,25.2,0.1,nederland,terschelling
3,15,6.3,9.8,8.3,79.5,25.2,0.09,nederland,terschelling
3,16,6.0,9.4,7.9,80.5,25.2,0.1,nederland,terschelling
3,17,5.1,8.6,7.2,83.5,23.4,0.11,nederland,terschelling
3,18,4.5,8.2,6.6,86.0,22.2,0.13,nederland,terschelling
3,19,4.5,7.8,6.3,86.5,20.4,0.1,nederland,terschelling
3,20,4.1,7.7,6.0,87.5,22.7,0.1,nederland,terschelling
3,21,4.0,7.5,6.0,87.5,21.6,0.1,nederland,terschelling
3,22,4.1,7.5,5.9,88.5,21.6,0.1,nederland,terschelling
3,23,3.8,7.3,5.7,88.5,21.6,0.09,nederland,terschelling
4,0,5.2,9.1,7.0,85.3,21.6,0.08,nederland,terschelling
4,1,5.0,8.9,6.9,85.3,20.7,0.09,nederland,terschelling
4,2,4.9,8.6,6.7,84.8,21.6,0.1,nederland,terschelling
4,3,4.8,8.5,6.8,85.3,19.8,0.11,nederland,terschelling
4,4,4.9,8.4,6.6,85.5,20.7,0.11,nederland,terschelling
4,5,5.0,8.3,6.7,85.0,21.6,0.11,nederland,terschelling
4,6,6.3,8.9,7.3,84.0,21.6,0.07,nederland,terschelling
4,7,6.8,10.2,8.3,82.3,23.4,0.09,nederland,terschelling
4,8,7.4,11.0,8.9,79.0,23.4,0.09,nederland,terschelling
4,9,7.8,11.1,9.6,77.8,23.4,0.1,nederland,terschelling
4,10,7.9,12.1,10.0,76.8,25.2,0.06,nederland,terschelling
4,11,8.3,12.5,10.2,75.5,25.2,0.1,nederland,terschelling
4,12,8.3,13.1,10.6,73.8,27.0,0.05,nederland,terschelling
4,13,8.2,13.1,11.0,72.0,26.4,0.06,nederland,terschelling
4,14,8.2,13.1,10.6,73.3,27.0,0.11,nederland,terschelling
4,15,7.9,12.7,10.3,74.0,25.2,0.11,nederland,terschelling
4,16,7.8,12.1,9.8,75.5,25.2,0.11,nederland,terschelling
4,17,7.2,11.3,9.3,76.3,23.4,0.12,nederland,terschelling
4,18,6.7,10.2,8.6,80.5,21.6,0.08,nederland,terschelling
4,19,6.0,9.6,7.9,82.8,19.8,0.1,nederland,terschelling
4,20,5.8,9.4,7.9,83.5,19.8,0.1,nederland,terschelling
4,21,5.4,9.4,7.8,84.3,20.7,0.1,nederland,terschelling
4,22,5.3,9.1,7.3,84.5,19.8,0.11,nederland,terschelling
4,23,5.2,8.9,7.3,85.3,19.8,0.09,nederland,terschelling
5,0,7.4,13.2,10.7,89.0,16.2,0.07,nederland,terschelling
5,1,7.3,13.2,10.4,90.0,16.2,0.09,nederland,terschelling
5,2,7.3,13.1,10.4,90.5,14.4,0.1,nederland,terschelling
5,3,7.3,13.0,10.4,88.5,16.2,0.11,nederland,terschelling
5,4,7.4,12.6,10.4,88.5,16.2,0.09,nederland,terschelling
5,5,8.9,13.8,11.1,87.5,18.0,0.07,nederland,terschelling
5,6,9.8,14.2,12.2,84.0,18.0,0.07,nederland,terschelling
5,7,10.5,15.0,12.8,81.0,19.8,0.05,nederland,terschelling
5,8,10.8,15.4,13.3,78.0,19.8,0.05,nederland,terschelling
5,9,11.4,16.3,14.0,77.0,19.8,0.07,nederland,terschelling
5,10,11.2,16.4,14.2,75.0,21.6,0.06,nederland,terschelling
5,11,11.3,17.4,14.5,74.5,21.6,0.05,nederland,terschelling
5,12,11.3,17.4,14.7,74.0,21.6,0.03,nederland,terschelling
5,13,11.4,17.5,14.9,74.5,23.4,0.04,nederland,terschelling
5,14,11.3,17.5,14.6,73.5,23.4,0.05,nederland,terschelling
5,15,11.1,17.0,14.4,74.5,22.9,0.09,nederland,terschelling
5,16,11.0,16.8,14.1,74.5,21.6,0.07,nederland,terschelling
5,17,10.8,16.0,13.4,77.0,19.8,0.09,nederland,terschelling
5,18,10.3,15.1,12.8,79.5,19.8,0.09,nederland,terschelling
5,19,9.6,14.1,11.9,83.5,18.0,0.09,nederland,terschelling
5,20,8.6,13.5,11.3,85.5,18.0,0.09,nederland,terschelling
5,21,8.2,13.5,11.0,87.5,18.0,0.08,nederland,terschelling
5,22,7.8,13.6,10.8,87.5,16.2,0.06,nederland,terschelling
5,23,7.7,13.5,10.8,88.5,16.2,0.08,nederland,terschelling
6,0,11.6,15.2,13.8,89.0,16.2,0.06,nederland,terschelling
6,1,11.7,15.3,13.8,88.8,16.2,0.06,nederland,terschelling
6,2,11.6,15.5,14.1,89.0,16.2,0.08,nederland,terschelling
6,3,11.6,15.3,13.9,90.0,16.2,0.07,nederland,terschelling
6,4,11.8,15.3,13.9,89.5,16.2,0.09,nederland,terschelling
6,5,13.2,16.0,14.8,87.0,16.2,0.08,nederland,terschelling
6,6,13.8,16.8,15.5,84.8,18.0,0.09,nederland,terschelling
6,7,14.2,17.6,16.2,81.5,18.0,0.07,nederland,terschelling
6,8,14.7,18.2,16.6,79.8,19.8,0.12,nederland,terschelling
6,9,15.1,19.0,17.1,78.0,19.8,0.07,nederland,terschelling
6,10,15.5,19.4,17.7,77.0,19.8,0.08,nederland,terschelling
6,11,15.1,20.0,17.6,75.3,21.6,0.06,nederland,terschelling
6,12,15.5,20.1,18.0,75.5,19.8,0.05,nederland,terschelling
6,13,15.6,20.1,18.0,74.0,21.6,0.06,nederland,terschelling
6,14,15.8,19.9,18.0,74.5,21.6,0.06,nederland,terschelling
6,15,15.7,19.5,17.6,75.3,21.6,0.08,nederland,terschelling
6,16,15.3,18.8,17.4,74.5,21.6,0.08,nederland,terschelling
6,17,14.7,18.2,16.8,75.5,20.7,0.06,nederland,terschelling
6,18,14.2,17.6,16.3,79.8,19.8,0.06,nederland,terschelling
6,19,13.8,16.5,15.2,82.0,18.0,0.08,nederland,terschelling
6,20,12.9,15.5,14.3,85.5,16.2,0.08,nederland,terschelling
6,21,12.4,15.2,13.9,87.5,16.2,0.07,nederland,terschelling
6,22,11.9,15.1,13.4,89.0,16.2,0.08,nederland,terschelling
6,23,11.9,15.2,13.6,89.0,16.2,0.07,nederland,terschelling
7,0,14.1,17.1,15.6,87.0,18.0,0.08,nederland,terschelling
7,1,14.0,17.1,15.4,87.0,18.0,0.11,nederland,terschelling
7,2,13.7,17.0,15.4,88.0,16.2,0.1,nederland,terschelling
7,3,13.8,17.1,15.4,88.5,16.2,0.09,nederland,terschelling
7,4,13.7,17.1,15.2,89.0,16.2,0.1,nederland,terschelling
7,5,14.4,17.4,15.8,87.0,18.0,0.09,nederland,terschelling
7,6,15.2,18.0,16.5,84.0,18.0,0.09,nederland,terschelling
7,7,16.0,18.8,17.3,80.5,21.6,0.08,nederland,terschelling
7,8,16.7,19.5,17.9,78.0,21.6,0.07,nederland,terschelling
7,9,16.7,20.1,18.6,75.0,21.6,0.06,nederland,terschelling
7,10,17.2,20.5,18.7,73.5,23.4,0.08,nederland,terschelling
7,11,17.4,20.3,18.7,72.0,21.6,0.08,nederland,terschelling
7,12,17.4,20.7,19.4,71.5,23.4,0.08,nederland,terschelling
7,13,17.3,21.0,19.2,72.0,23.4,0.07,nederland,terschelling
7,14,17.6,21.4,19.7,71.0,23.4,0.06,nederland,terschelling
7,15,17.5,20.8,19.2,72.0,23.4,0.08,nederland,terschelling
7,16,17.2,20.1,18.7,72.0,21.6,0.06,nederland,terschelling
7,17,16.7,19.8,18.5,75.0,21.6,0.09,nederland,terschelling
7,18,16.2,19.3,17.9,77.0,19.8,0.06,nederland,terschelling
7,19,15.6,18.5,17.1,80.5,18.0,0.1,nederland,terschelling
7,20,14.6,17.7,16.2,84.0,16.2,0.09,nederland,terschelling
7,21,14.3,17.4,15.8,86.5,16.2,0.08,nederland,terschelling
7,22,14.1,17.5,15.8,87.0,16.6,0.07,nederland,terschelling
7,23,14.0,17.3,15.6,87.5,18.0,0.07,nederland,terschelling
8,0,14.9,18.5,16.4,89.0,18.0,0.06,nederland,terschelling
8,1,14.7,18.5,16.4,89.5,18.0,0.07,nederland,terschelling
8,2,15.0,18.3,16.4,90.0,18.0,0.09,nederland,terschelling
8,3,14.8,17.9,16.4,90.0,18.0,0.1,nederland,terschelling
8,4,14.6,17.9,16.2,90.5,18.0,0.13,nederland,terschelling
8,5,14.8,18.3,16.5,89.5,18.0,0.12,nederland,terschelling
8,6,16.0,19.2,17.7,86.5,18.0,0.11,nederland,terschelling
8,7,16.9,20.0,18.5,83.5,19.8,0.1,nederland,terschelling
8,8,17.5,20.6,19.2,80.0,21.6,0.08,nederland,terschelling
8,9,18.0,21.4,19.5,77.0,21.6,0.1,nederland,terschelling
8,10,18.2,22.1,20.5,75.0,21.6,0.07,nederland,terschelling
8,11,18.6,22.6,20.5,73.0,23.4,0.06,nederland,terschelling
8,12,18.4,22.4,20.5,72.0,23.4,0.08,nederland,terschelling
8,13,18.5,22.4,20.5,72.0,23.4,0.09,nederland,terschelling
8,14,18.3,22.1,20.5,72.5,23.4,0.06,nederland,terschelling
8,15,17.9,21.6,20.1,72.5,23.4,0.07,nederland,terschelling
8,16,17.8,21.5,19.6,74.0,23.4,0.06,nederland,terschelling
8,17,17.6,20.8,19.1,75.5,21.6,0.05,nederland,terschelling
8,18,17.1,20.3,18.5,79.0,19.8,0.05,nederland,terschelling
8,19,16.0,19.0,17.5,83.0,16.8,0.07,nederland,terschelling
8,20,15.1,18.8,16.7,86.5,16.2,0.1,nederland,terschelling
8,21,14.6,18.6,16.7,87.0,16.2,0.08,nederland,terschelling
8,22,15.0,18.8,16.7,88.0,18.0,0.1,nederland,terschelling
8,23,15.0,18.6,16.5,88.0,18.0,0.1,nederland,terschelling
9,0,13.0,16.8,14.9,87.5,18.0,0.07,nederland,terschelling
9,1,12.8,16.7,14.8,88.8,16.2,0.14,nederland,terschelling
9,2,12.6,16.4,14.7,88.8,18.0,0.11,nederland,terschelling
9,3,12.6,16.5,14.6,89.5,18.0,0.09,nederland,terschelling
9,4,12.7,16.2,14.5,89.0,18.0,0.1,nederland,terschelling
9,5,12.5,16.3,14.7,89.3,18.0,0.1,nederland,terschelling
9,6,12.8,16.2,14.7,88.5,18.0,0.11,nederland,terschelling
9,7,14.0,17.1,15.4,85.3,19.8,0.15,nederland,terschelling
9,8,14.6,17.9,16.3,81.5,19.7,0.09,nederland,terschelling
9,9,15.3,18.6,16.6,79.3,21.6,0.09,nederland,terschelling
9,10,15.4,18.8,17.4,76.8,21.6,0.1,nederland,terschelling
9,11,15.7,19.2,17.7,76.0,21.6,0.11,nederland,terschelling
9,12,15.8,19.5,17.8,75.0,21.6,0.09,nederland,terschelling
9,13,16.0,19.6,17.7,75.3,19.8,0.14,nederland,terschelling
9,14,15.9,19.8,18.0,74.3,20.9,0.11,nederland,terschelling
9,15,15.8,19.3,17.5,75.0,20.8,0.11,nederland,terschelling
9,16,15.2,18.7,17.0,78.5,20.7,0.13,nederland,terschelling
9,17,14.5,18.3,16.3,81.3,19.8,0.12,nederland,terschelling
9,18,13.7,17.7,15.4,83.8,16.2,0.1,nederland,terschelling
9,19,13.0,17.1,15.2,85.8,18.0,0.13,nederland,terschelling
9,20,13.0,16.9,14.9,86.3,16.2,0.12,nederland,terschelling
9,21,13.3,16.9,15.2,87.0,17.1,0.1,nederland,terschelling
9,22,12.7,16.9,14.8,87.0,18.0,0.13,nederland,terschelling
9,23,12.6,16.8,14.6,86.8,18.7,0.14,nederland,terschelling
10,0,10.0,13.7,11.9,89.0,21.6,0.14,nederland,terschelling
10,1,9.9,13.3,11.6,88.5,21.8,0.13,nederland,terschelling
10,2,9.9,13.3,11.6,89.0,21.6,0.15,nederland,terschelling
10,3,9.8,13.3,11.4,89.5,21.6,0.17,nederland,terschelling
10,4,9.5,13.3,11.4,89.5,21.6,0.15,nederland,terschelling
10,5,9.0,13.2,11.3,89.5,23.4,0.17,nederland,terschelling
10,6,9.1,13.1,11.1,90.0,23.4,0.15,nederland,terschelling
10,7,9.5,13.2,11.3,90.0,23.4,0.18,nederland,terschelling
10,8,10.7,13.6,12.0,88.0,23.4,0.17,nederland,terschelling
10,9,11.0,14.3,12.8,86.0,25.2,0.14,nederland,terschelling
10,10,11.7,14.6,13.1,85.0,25.2,0.17,nederland,terschelling
10,11,11.9,15.0,13.3,83.0,25.2,0.15,nederland,terschelling
10,12,12.0,15.2,13.6,83.5,25.2,0.13,nederland,terschelling
10,13,12.0,15.0,13.7,81.5,25.2,0.11,nederland,terschelling
10,14,11.9,15.0,13.5,82.0,25.2,0.13,nederland,terschelling
10,15,11.6,15.1,13.3,82.5,25.2,0.14,nederland,terschelling
10,16,11.1,14.2,12.8,84.5,23.4,0.16,nederland,terschelling
10,17,10.3,14.0,12.4,87.0,23.4,0.14,nederland,terschelling
10,18,10.0,14.0,12.0,89.0,21.6,0.16,nederland,terschelling
10,19,10.0,13.9,12.0,89.5,23.4,0.18,nederland,terschelling
10,20,9.8,13.8,11.9,89.0,23.4,0.19,nederland,terschelling
10,21,10.0,13.8,11.9,89.0,23.4,0.18,nederland,terschelling
10,22,10.2,13.7,11.9,89.0,21.6,0.21,nederland,terschelling
10,23,10.1,13.6,11.9,88.5,21.6,0.16,nederland,terschelling
11,0,5.7,10.0,7.9,90.5,23.5,0.18,nederland,terschelling
11,1,5.5,10.1,7.9,90.3,23.4,0.17,nederland,terschelling
11,2,5.8,10.1,7.8,90.3,22.5,0.22,nederland,terschelling
11,3,6.1,9.6,8.0,91.3,23.4,0.23,nederland,terschelling
11,4,6.0,10.1,8.0,91.3,23.4,0.2,nederland,terschelling
11,5,6.0,9.9,7.8,90.0,24.3,0.18,nederland,terschelling
11,6,5.9,10.0,7.8,90.8,23.4,0.18,nederland,terschelling
11,7,5.9,9.9,7.9,90.5,23.4,0.21,nederland,terschelling
11,8,5.9,10.1,7.9,90.3,24.3,0.2,nederland,terschelling
11,9,6.1,10.5,8.1,89.0,22.4,0.18,nederland,terschelling
11,10,6.5,10.9,8.7,88.8,25.2,0.16,nederland,terschelling
11,11,6.9,11.3,8.9,88.0,25.2,0.19,nederland,terschelling
11,12,7.0,11.1,9.1,87.5,25.2,0.16,nederland,terschelling
11,13,7.0,11.0,9.0,87.5,23.9,0.17,nederland,terschelling
11,14,7.0,10.9,8.9,87.5,23.4,0.16,nederland,terschelling
11,15,6.8,10.5,8.5,88.8,22.8,0.23,nederland,terschelling
11,16,6.1,10.2,8.3,89.5,22.5,0.22,nederland,terschelling
11,17,6.0,10.2,8.5,90.0,23.2,0.23,nederland,terschelling
11,18,6.0,10.4,8.4,90.3,22.8,0.22,nederland,terschelling
11,19,5.8,10.2,8.1,89.8,23.4,0.23,nederland,terschelling
11,20,5.9,10.3,8.2,88.5,23.4,0.21,nederland,terschelling
11,21,5.8,10.1,7.8,89.8,23.4,0.2,nederland,terschelling
11,22,5.9,10.1,7.9,90.5,22.6,0.21,nederland,terschelling
11,23,5.7,10.0,7.7,91.5,22.5,0.18,nederland,terschelling
12,0,3.6,7.6,5.6,92.0,23.4,0.21,nederland,terschelling
12,1,3.5,7.6,5.7,92.0,25.2,0.2,nederland,terschelling
12,2,3.3,7.8,5.5,93.0,25.2,0.24,nederland,terschelling
12,3,3.0,7.6,5.4,91.5,23.4,0.19,nederland,terschelling
12,4,3.4,7.5,5.5,93.0,25.2,0.23,nederland,terschelling
12,5,3.3,7.6,5.5,92.5,25.2,0.2,nederland,terschelling
12,6,2.9,7.6,5.5,91.5,23.4,0.2,nederland,terschelling
12,7,3.2,7.8,5.6,93.0,25.2,0.22,nederland,terschelling
12,8,3.2,7.7,5.6,93.5,25.2,0.2,nederland,terschelling
12,9,3.8,7.8,5.9,92.5,25.2,0.2,nederland,terschelling
12,10,4.1,8.4,6.4,90.5,25.2,0.21,nederland,terschelling
12,11,4.3,8.3,6.6,90.0,25.2,0.18,nederland,terschelling
12,12,4.7,8.5,6.8,90.0,25.2,0.17,nederland,terschelling
12,13,4.5,8.5,6.7,89.5,25.2,0.17,nederland,terschelling
