m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
8,2,12,24.0,25.9,28.0,0.0,32.7,0.0,griekenland,mykonos
8,2,13,23.9,26.2,28.5,0.0,31.3,0.0,griekenland,mykonos
8,2,14,23.7,26.5,29.5,0.0,27.8,0.0,griekenland,mykonos
8,2,15,23.0,25.8,28.5,0.0,25.9,0.0,griekenland,mykonos
8,2,16,24.0,26.1,29.5,0.0,26.6,0.0,griekenland,mykonos
8,2,17,23.3,25.9,28.0,0.0,24.8,0.0,griekenland,mykonos
8,2,18,23.4,26.4,29.0,0.0,27.5,0.0,griekenland,mykonos
8,2,19,23.8,26.8,29.5,0.0,23.6,0.0,griekenland,mykonos
8,2,20,23.9,26.8,29.5,0.0,25.0,0.0,griekenland,mykonos
8,3,21,23.2,26.0,28.7,0.0,25.6,0.0,griekenland,mykonos
8,3,22,23.9,26.1,29.0,0.0,29.8,0.25,griekenland,mykonos
8,3,23,24.0,26.6,29.5,0.0,28.4,0.25,griekenland,mykonos
8,3,24,23.5,26.0,28.1,0.0,28.6,0.25,griekenland,mykonos
8,3,25,23.0,25.8,28.5,0.0,23.8,0.25,griekenland,mykonos
8,3,26,23.5,26.2,28.5,0.0,17.3,0.25,griekenland,mykonos
8,3,27,23.5,26.1,28.8,0.1,19.6,0.5,griekenland,mykonos
8,3,28,23.5,25.8,28.1,0.0,21.7,0.0,griekenland,mykonos
8,3,29,23.9,26.6,30.2,0.0,18.3,0.0,griekenland,mykonos
8,3,30,23.4,26.2,29.2,0.0,19.1,0.0,griekenland,mykonos
8,3,31,23.8,26.3,28.5,0.0,22.7,0.0,griekenland,mykonos
9,1,1,23.5,25.9,28.5,0.0,24.0,0.0,griekenland,mykonos
9,1,2,23.5,26.2,28.5,0.0,17.8,0.0,griekenland,mykonos
9,1,3,23.5,25.7,28.1,0.0,25.3,0.33,griekenland,mykonos
9,1,4,23.5,25.4,28.0,0.0,26.1,0.0,griekenland,mykonos
9,1,5,23.0,24.9,27.5,0.0,22.8,0.0,griekenland,mykonos
9,1,6,22.5,24.9,27.5,0.0,26.4,0.25,griekenland,mykonos
9,1,7,22.5,24.5,27.0,0.0,30.8,0.0,griekenland,mykonos
9,1,8,22.5,24.4,27.5,0.0,32.1,0.0,griekenland,mykonos
9,1,9,22.0,24.5,26.5,0.0,31.4,0.0,griekenland,mykonos
9,1,10,22.0,24.4,28.0,0.1,26.5,0.5,griekenland,mykonos
9,2,11,22.0,24.6,27.5,0.0,20.5,0.0,griekenland,mykonos
9,2,12,21.5,24.0,27.2,0.0,29.9,0.25,griekenland,mykonos
9,2,13,22.0,23.8,26.5,0.0,30.0,0.25,griekenland,mykonos
9,2,14,22.0,24.3,26.6,0.0,23.7,0.0,griekenland,mykonos
9,2,15,21.5,24.4,27.0,0.0,21.3,0.0,griekenland,mykonos
9,2,16,21.0,24.1,27.0,0.0,19.4,0.0,griekenland,mykonos
9,2,17,21.0,23.9,27.5,0.0,14.8,0.0,griekenland,mykonos
9,2,18,21.7,24.4,27.0,0.0,26.2,0.25,griekenland,mykonos
9,2,19,21.3,23.3,26.0,0.0,26.8,0.0,griekenland,mykonos
9,2,20,21.0,23.2,26.1,0.0,23.3,0.0,griekenland,mykonos
9,3,21,20.5,23.0,26.0,0.0,27.2,0.0,griekenland,mykonos
9,3,22,20.0,21.6,24.0,0.0,29.0,0.0,griekenland,mykonos
9,3,23,19.4,22.1,25.5,0.0,19.7,0.25,griekenland,mykonos
9,3,24,19.5,21.9,25.5,0.0,13.8,0.0,griekenland,mykonos
9,3,25,19.0,22.0,25.5,0.0,16.3,0.0,griekenland,mykonos
9,3,26,19.8,22.5,26.2,0.0,16.4,0.0,griekenland,mykonos
9,3,27,20.5,23.3,27.0,0.0,22.2,0.25,griekenland,mykonos
9,3,28,20.0,22.9,26.1,0.0,22.3,0.25,griekenland,mykonos
9,3,29,21.0,23.0,25.7,0.0,21.5,0.0,griekenland,mykonos
9,3,30,20.0,21.9,25.0,0.0,22.3,0.0,griekenland,mykonos
10,1,1,19.5,21.4,23.2,0.0,18.7,0.0,griekenland,mykonos
10,1,2,19.0,21.5,24.7,0.0,22.5,0.0,griekenland,mykonos
10,1,3,19.4,22.0,23.9,0.0,21.9,0.0,griekenland,mykonos
10,1,4,19.0,21.1,23.5,0.0,25.8,0.0,griekenland,mykonos
10,1,5,19.5,21.5,23.5,0.0,24.2,0.0,griekenland,mykonos
10,1,6,19.0,20.9,23.7,0.0,24.8,0.25,griekenland,mykonos
10,1,7,18.0,19.8,22.5,0.0,23.4,0.25,griekenland,mykonos
10,1,8,18.3,20.7,23.3,0.0,20.4,0.25,griekenland,mykonos
10,1,9,18.0,21.0,24.0,0.0,15.9,0.25,griekenland,mykonos
10,1,10,18.0,21.1,24.0,0.0,15.3,0.25,griekenland,mykonos
10,2,11,19.0,21.0,23.0,0.0,23.2,0.0,griekenland,mykonos
10,2,12,17.9,20.0,22.5,0.1,25.1,0.5,griekenland,mykonos
10,2,13,17.5,19.4,23.0,0.0,24.4,0.0,griekenland,mykonos
10,2,14,17.5,20.2,22.5,0.8,21.6,0.5,griekenland,mykonos
10,2,15,17.5,20.2,23.0,0.4,20.9,0.5,griekenland,mykonos
10,2,16,17.9,19.7,22.5,0.0,26.4,0.25,griekenland,mykonos
10,2,17,17.4,18.7,20.6,0.0,29.1,0.25,griekenland,mykonos
10,2,18,17.0,18.9,21.0,0.0,23.5,0.25,griekenland,mykonos
10,2,19,16.9,18.5,21.0,0.0,28.4,0.0,griekenland,mykonos
10,2,20,16.5,18.4,21.0,0.0,29.7,0.0,griekenland,mykonos
10,3,21,17.4,19.4,21.6,0.0,22.7,0.0,griekenland,mykonos
10,3,22,16.5,19.1,22.6,0.0,19.8,0.0,griekenland,mykonos
10,3,23,17.8,19.5,22.5,0.0,17.5,0.0,griekenland,mykonos
10,3,24,17.5,19.3,21.7,0.0,24.9,0.0,griekenland,mykonos
10,3,25,16.5,18.4,20.8,0.0,27.5,0.25,griekenland,mykonos
10,3,26,15.5,17.6,21.0,0.5,24.5,0.5,griekenland,mykonos
10,3,27,17.0,18.7,21.0,0.0,23.3,0.0,griekenland,mykonos
10,3,28,17.3,18.6,20.2,0.0,33.6,0.0,griekenland,mykonos
10,3,29,17.8,18.7,20.6,0.0,36.5,0.0,griekenland,mykonos
10,3,30,17.0,18.2,20.7,0.0,28.4,0.0,griekenland,mykonos
10,3,31,15.9,17.8,20.0,0.0,18.2,0.25,griekenland,mykonos
11,1,1,16.5,18.1,20.0,0.0,25.3,0.25,griekenland,mykonos
11,1,2,16.9,18.6,21.5,0.0,19.7,0.25,griekenland,mykonos
11,1,3,17.3,19.9,24.0,0.0,18.2,0.0,griekenland,mykonos
11,1,4,16.8,19.7,23.2,0.0,22.2,0.0,griekenland,mykonos
11,1,5,16.3,19.6,22.5,0.0,15.7,0.0,griekenland,mykonos
11,1,6,14.7,16.9,19.0,0.0,25.1,0.25,griekenland,mykonos
11,1,7,16.2,17.4,19.5,0.0,30.3,0.0,griekenland,mykonos
11,1,8,15.7,17.3,20.0,0.0,21.6,0.0,griekenland,mykonos
11,1,9,15.9,17.3,19.1,0.0,26.5,0.0,griekenland,mykonos
11,1,10,14.0,15.9,17.8,0.0,34.8,0.25,griekenland,mykonos
11,2,11,13.8,15.5,17.6,0.0,33.2,0.25,griekenland,mykonos
11,2,12,14.0,15.9,17.5,0.0,20.4,0.0,griekenland,mykonos
11,2,13,14.5,16.3,19.0,0.2,17.7,0.5,griekenland,mykonos
11,2,14,15.0,17.0,19.7,0.0,16.3,0.25,griekenland,mykonos
11,2,15,14.8,16.9,19.0,0.0,18.4,0.25,griekenland,mykonos
11,2,16,14.5,16.1,18.0,0.1,24.1,0.5,griekenland,mykonos
11,2,17,14.2,16.7,18.3,0.0,23.6,0.25,griekenland,mykonos
11,2,18,13.8,16.0,19.0,0.1,22.6,0.5,griekenland,mykonos
11,2,19,13.5,14.9,16.5,0.0,26.5,0.25,griekenland,mykonos
11,2,20,13.8,16.8,19.1,0.0,22.3,0.25,griekenland,mykonos
11,3,21,16.9,18.6,20.0,0.2,26.7,0.5,griekenland,mykonos
11,3,22,15.0,17.9,21.0,0.0,19.0,0.25,griekenland,mykonos
11,3,23,14.7,17.0,19.7,5.6,21.2,0.75,griekenland,mykonos
11,3,24,13.9,15.8,17.5,1.1,16.1,0.5,griekenland,mykonos
11,3,25,13.0,14.3,15.6,0.1,28.9,0.5,griekenland,mykonos
11,3,26,11.5,13.7,17.3,0.2,20.2,0.5,griekenland,mykonos
11,3,27,11.0,13.3,14.9,0.0,19.4,0.25,griekenland,mykonos
11,3,28,13.0,15.2,17.6,1.9,25.3,0.75,griekenland,mykonos
11,3,29,14.2,16.9,18.1,3.1,23.1,1.0,griekenland,mykonos
11,3,30,14.5,16.4,18.2,1.8,20.1,0.75,griekenland,mykonos
12,1,1,13.4,16.0,18.3,6.1,24.4,0.5,griekenland,mykonos
12,1,2,14.1,16.0,17.7,0.2,17.4,0.5,griekenland,mykonos
12,1,3,13.6,15.3,16.5,2.4,20.1,0.5,griekenland,mykonos
12,1,4,12.5,14.5,16.9,0.4,16.4,0.5,griekenland,mykonos
12,1,5,13.4,15.3,17.0,0.0,17.3,0.25,griekenland,mykonos
12,1,6,14.0,15.9,17.2,2.8,19.7,0.75,griekenland,mykonos
12,1,7,12.9,15.3,17.5,2.6,14.6,0.75,griekenland,mykonos
12,1,8,13.0,14.9,17.0,5.5,20.8,1.0,griekenland,mykonos
12,1,9,15.1,16.7,18.5,0.3,25.8,0.5,griekenland,mykonos
12,1,10,13.0,15.7,18.0,0.0,20.8,0.33,griekenland,mykonos
12,2,11,15.0,16.1,17.2,0.1,26.7,0.67,griekenland,mykonos
12,2,12,14.0,14.9,18.0,0.0,16.0,0.33,griekenland,mykonos
12,2,13,11.2,15.9,18.0,1.0,18.3,0.67,griekenland,mykonos
12,2,14,11.8,13.2,15.0,0.1,20.7,0.5,griekenland,mykonos
12,2,15,13.8,16.3,18.5,1.8,23.0,0.5,griekenland,mykonos
12,2,16,12.0,14.4,16.2,0.2,27.7,0.5,griekenland,mykonos
12,2,17,10.3,12.0,13.8,0.0,22.3,0.25,griekenland,mykonos
12,2,18,10.5,13.0,14.6,0.0,23.2,0.25,griekenland,mykonos
12,2,19,11.4,14.4,16.5,0.0,38.3,0.25,griekenland,mykonos
12,2,20,10.5,13.3,15.5,0.0,17.3,0.0,griekenland,mykonos
12,3,21,11.4,12.9,14.5,3.9,28.0,0.5,griekenland,mykonos
12,3,22,10.9,12.8,14.7,0.0,12.2,0.25,griekenland,mykonos
12,3,23,10.7,13.5,15.5,0.0,18.2,0.25,griekenland,mykonos
12,3,24,10.0,13.3,15.8,0.0,9.4,0.25,griekenland,mykonos
12,3,25,11.8,14.5,16.5,0.2,14.3,0.5,griekenland,mykonos
12,3,26,13.1,15.0,17.5,0.5,16.0,0.5,griekenland,mykonos
12,3,27,13.8,15.9,18.7,0.2,16.1,0.5,griekenland,mykonos
12,3,28,13.4,15.1,17.0,0.5,21.9,0.5,griekenland,mykonos
12,3,29,12.1,14.5,16.0,0.5,13.6,0.5,griekenland,mykonos
12,3,30,11.7,14.0,15.7,0.4,20.7,0.5,griekenland,mykonos
12,3,31,12.3,14.6,16.5,0.1,19.0,0.5,griekenland,mykonos
1,1,1,12.7,14.1,16.0,0.0,20.7,0.0,griekenland,naxos
1,1,2,12.3,13.7,15.1,0.0,24.1,0.33,griekenland,naxos
1,1,3,11.3,13.8,17.2,0.0,19.2,0.33,griekenland,naxos
1,1,4,11.8,14.2,16.5,0.4,24.5,0.67,griekenland,naxos
1,1,5,12.2,14.3,17.4,0.0,19.4,0.0,griekenland,naxos
1,1,6,11.3,13.0,14.9,0.0,21.1,0.0,griekenland,naxos
1,1,7,11.6,12.8,14.1,0.0,29.6,0.33,griekenland,naxos
1,1,8,12.0,12.9,14.2,0.0,27.8,0.33,griekenland,naxos
1,1,9,11.4,12.7,15.9,0.3,18.8,0.67,griekenland,naxos
1,1,10,12.5,13.8,15.7,4.5,29.2,0.67,griekenland,naxos
1,2,11,12.4,14.0,15.5,0.7,19.8,0.67,griekenland,naxos
1,2,12,12.3,14.0,15.6,2.4,24.8,1.0,griekenland,naxos
1,2,13,11.1,12.7,14.0,0.8,33.3,0.67,griekenland,naxos
1,2,14,10.5,12.2,13.5,2.8,24.7,0.67,griekenland,naxos
1,2,15,11.0,12.7,14.3,0.6,30.8,1.0,griekenland,naxos
1,2,16,10.7,12.3,14.0,0.0,37.9,0.33,griekenland,naxos
1,2,17,10.3,13.2,15.6,0.0,28.8,0.33,griekenland,naxos
1,2,18,12.3,14.4,15.6,0.0,33.5,0.33,griekenland,naxos
1,2,19,11.6,12.9,14.6,0.0,33.4,0.0,griekenland,naxos
1,2,20,11.3,12.7,15.0,0.0,25.5,0.33,griekenland,naxos
1,3,21,10.9,13.6,15.9,3.8,33.2,1.0,griekenland,naxos
1,3,22,11.6,12.9,14.2,0.2,28.0,0.67,griekenland,naxos
1,3,23,11.4,12.9,15.0,0.0,22.5,0.0,griekenland,naxos
1,3,24,11.5,13.0,14.5,0.0,26.5,0.33,griekenland,naxos
1,3,25,11.4,13.7,15.5,0.0,27.7,0.33,griekenland,naxos
1,3,26,11.1,14.1,15.9,0.0,30.5,0.33,griekenland,naxos
1,3,27,10.0,12.4,14.9,0.0,20.5,0.33,griekenland,naxos
1,3,28,10.3,11.6,14.7,1.2,19.7,0.67,griekenland,naxos
1,3,29,10.6,12.8,15.2,2.8,24.2,0.67,griekenland,naxos
1,3,30,11.7,13.2,15.0,0.3,30.4,0.67,griekenland,naxos
1,3,31,9.6,12.7,14.6,0.4,24.7,0.67,griekenland,naxos
2,1,1,10.4,12.9,14.8,0.0,27.3,0.33,griekenland,naxos
2,1,2,11.5,13.5,16.6,0.0,19.5,0.0,griekenland,naxos
2,1,3,11.8,13.2,15.3,0.0,20.7,0.33,griekenland,naxos
2,1,4,11.4,13.1,15.9,1.4,21.9,0.67,griekenland,naxos
2,1,5,9.6,13.8,16.1,0.0,28.7,0.33,griekenland,naxos
2,1,6,10.8,12.6,14.9,0.0,32.9,0.33,griekenland,naxos
2,1,7,11.3,12.6,13.7,0.2,39.2,0.67,griekenland,naxos
2,1,8,11.5,12.7,14.0,2.2,43.7,1.0,griekenland,naxos
2,1,9,10.5,12.0,14.2,0.1,37.2,0.67,griekenland,naxos
2,1,10,11.8,13.0,14.4,0.0,34.5,0.0,griekenland,naxos
2,2,11,12.1,13.4,14.6,0.0,32.4,0.33,griekenland,naxos
2,2,12,11.5,13.2,14.5,0.0,24.7,0.33,griekenland,naxos
2,2,13,11.6,12.7,14.1,0.0,25.8,0.33,griekenland,naxos
2,2,14,10.5,12.5,13.9,1.2,29.0,0.67,griekenland,naxos
2,2,15,10.9,11.7,12.9,0.8,35.9,0.67,griekenland,naxos
2,2,16,10.1,11.8,13.9,0.0,34.1,0.33,griekenland,naxos
2,2,17,9.3,12.2,13.9,0.1,29.3,0.67,griekenland,naxos
2,2,18,11.2,13.3,15.1,0.0,21.1,0.33,griekenland,naxos
2,2,19,10.7,12.8,14.9,0.0,24.4,0.33,griekenland,naxos
2,2,20,10.7,13.0,15.5,0.3,15.3,0.67,griekenland,naxos
2,3,21,10.7,13.2,15.2,0.0,31.7,0.0,griekenland,naxos
2,3,22,11.5,12.7,14.7,0.0,29.8,0.0,griekenland,naxos
2,3,23,11.4,12.7,14.4,0.0,25.6,0.33,griekenland,naxos
2,3,24,11.8,12.8,14.5,0.0,30.9,0.33,griekenland,naxos
2,3,25,11.4,12.6,15.0,0.0,34.7,0.33,griekenland,naxos
2,3,26,11.9,13.7,15.8,1.0,22.9,1.0,griekenland,naxos
2,3,27,12.0,14.7,16.4,0.8,26.4,0.67,griekenland,naxos
2,3,28,12.4,14.6,16.8,0.8,24.0,0.67,griekenland,naxos
2,3,29,13.7,14.9,16.9,0.0,33.0,0.0,griekenland,naxos
3,1,1,11.6,14.2,15.7,0.5,22.2,0.67,griekenland,naxos
3,1,2,11.9,13.0,14.5,0.2,31.8,0.67,griekenland,naxos
3,1,3,11.6,13.2,15.1,0.8,23.8,0.67,griekenland,naxos
3,1,4,11.3,13.7,15.5,0.0,22.0,0.33,griekenland,naxos
3,1,5,11.7,14.4,16.8,2.8,20.8,0.67,griekenland,naxos
3,1,6,12.2,14.8,16.8,0.1,17.6,0.67,griekenland,naxos
3,1,7,12.9,14.3,16.8,0.1,19.0,0.67,griekenland,naxos
3,1,8,12.1,14.1,16.7,0.0,18.1,0.33,griekenland,naxos
3,1,9,12.0,14.1,16.2,0.0,18.6,0.0,griekenland,naxos
3,1,10,12.7,14.9,17.4,0.0,20.6,0.0,griekenland,naxos
3,2,11,12.0,15.0,17.6,0.0,28.2,0.33,griekenland,naxos
3,2,12,11.1,13.5,15.3,0.2,31.5,1.0,griekenland,naxos
3,2,13,11.4,13.7,15.1,0.0,31.1,0.0,griekenland,naxos
3,2,14,11.1,13.4,15.4,0.8,27.7,0.5,griekenland,naxos
3,2,15,10.9,13.7,15.5,3.1,27.9,1.0,griekenland,naxos
3,2,16,11.1,13.3,15.8,3.2,24.1,0.5,griekenland,naxos
3,2,17,11.4,13.7,15.2,1.2,30.3,0.5,griekenland,naxos
3,2,18,11.7,13.4,14.8,0.2,35.3,0.5,griekenland,naxos
3,2,19,11.5,13.0,14.4,1.4,32.4,1.0,griekenland,naxos
3,2,20,11.5,13.4,15.3,0.9,29.4,0.5,griekenland,naxos
3,3,21,11.5,13.6,15.9,0.1,28.4,0.5,griekenland,naxos
3,3,22,12.5,14.5,16.3,0.4,30.6,0.5,griekenland,naxos
3,3,23,12.0,13.9,15.8,0.0,34.3,0.0,griekenland,naxos
3,3,24,11.3,12.9,14.9,0.0,32.3,0.0,griekenland,naxos
3,3,25,10.4,14.4,16.7,0.3,25.8,0.5,griekenland,naxos
3,3,26,10.7,14.9,16.8,0.0,16.1,0.0,griekenland,naxos
3,3,27,11.1,15.0,17.0,0.0,15.2,0.0,griekenland,naxos
3,3,28,10.4,14.2,16.8,2.4,18.6,0.5,griekenland,naxos
3,3,29,11.2,13.8,16.1,0.2,31.1,0.5,griekenland,naxos
3,3,30,11.0,13.8,17.3,0.0,28.9,0.0,griekenland,naxos
3,3,31,12.1,13.9,16.0,0.0,35.6,0.0,griekenland,naxos
4,1,1,13.9,16.1,17.5,0.0,31.3,0.0,griekenland,naxos
4,1,2,14.1,16.0,18.8,0.0,23.6,0.0,griekenland,naxos
4,1,3,13.0,15.5,17.5,1.1,21.8,0.5,griekenland,naxos
4,1,4,12.6,16.3,19.1,1.3,21.0,0.5,griekenland,naxos
4,1,5,13.7,16.1,18.5,0.0,16.9,0.0,griekenland,naxos
4,1,6,13.2,15.8,18.1,1.9,25.5,0.5,griekenland,naxos
4,1,7,12.5,15.2,17.8,0.0,22.9,0.0,griekenland,naxos
4,1,8,11.7,15.3,17.4,0.0,32.5,0.0,griekenland,naxos
4,1,9,12.2,14.8,16.2,0.0,32.8,0.0,griekenland,naxos
4,1,10,13.4,15.5,17.5,0.3,30.8,0.5,griekenland,naxos
4,2,11,13.4,15.2,16.9,0.8,31.5,0.5,griekenland,naxos
4,2,12,13.2,15.7,17.9,0.1,21.9,0.5,griekenland,naxos
4,2,13,12.4,16.1,19.0,0.0,15.8,0.0,griekenland,naxos
4,2,14,13.5,16.9,20.1,0.0,18.9,0.0,griekenland,naxos
4,2,15,14.5,16.9,19.7,0.0,20.3,0.0,griekenland,naxos
4,2,16,13.2,15.8,18.3,0.1,23.0,0.5,griekenland,naxos
4,2,17,15.2,17.2,20.8,0.1,19.2,0.5,griekenland,naxos
4,2,18,14.6,16.8,19.6,0.1,20.4,0.5,griekenland,naxos
4,2,19,13.6,15.6,18.0,2.2,15.8,1.0,griekenland,naxos
4,2,20,12.7,15.4,18.0,5.4,19.9,0.5,griekenland,naxos
4,3,21,12.6,16.3,19.3,0.2,16.3,0.5,griekenland,naxos
4,3,22,13.5,16.2,19.4,0.9,16.2,1.0,griekenland,naxos
4,3,23,14.0,17.4,20.1,0.3,18.7,0.5,griekenland,naxos
4,3,24,14.6,17.7,20.0,0.0,25.9,0.0,griekenland,naxos
4,3,25,14.5,17.2,19.5,0.0,17.3,0.0,griekenland,naxos
4,3,26,14.9,17.5,20.4,0.8,17.9,0.5,griekenland,naxos
4,3,27,14.9,17.4,20.5,0.7,18.1,0.5,griekenland,naxos
4,3,28,15.2,18.3,20.5,0.0,25.7,0.0,griekenland,naxos
4,3,29,15.9,18.2,20.3,0.0,21.9,0.0,griekenland,naxos
4,3,30,16.2,18.1,20.0,0.0,24.4,0.0,griekenland,naxos
5,1,1,15.8,17.8,20.5,0.0,20.6,0.0,griekenland,naxos
5,1,2,15.6,18.1,20.8,0.9,20.4,0.5,griekenland,naxos
5,1,3,16.0,18.6,23.3,0.3,15.4,0.5,griekenland,naxos
5,1,4,15.0,18.1,19.5,4.1,20.9,1.0,griekenland,naxos
5,1,5,15.8,18.5,20.3,5.6,26.4,1.0,griekenland,naxos
5,1,6,16.2,18.0,20.8,0.1,22.1,0.5,griekenland,naxos
5,1,7,15.4,18.2,21.0,0.0,19.6,0.0,griekenland,naxos
5,1,8,15.4,18.6,21.2,0.0,21.3,0.0,griekenland,naxos
5,1,9,16.0,17.9,20.0,0.2,18.7,0.5,griekenland,naxos
5,1,10,16.0,17.9,19.5,2.2,30.0,0.5,griekenland,naxos
5,2,11,16.0,17.3,19.4,0.0,26.8,0.0,griekenland,naxos
5,2,12,16.0,18.6,21.0,0.0,23.8,0.0,griekenland,naxos
5,2,13,16.0,19.3,22.9,0.0,14.2,0.0,griekenland,naxos
5,2,14,16.8,19.5,22.6,0.0,14.7,0.0,griekenland,naxos
5,2,15,16.0,19.5,24.0,0.0,10.1,0.0,griekenland,naxos
5,2,16,16.9,20.4,25.2,0.1,9.8,0.5,griekenland,naxos
5,2,17,17.2,20.7,24.4,0.0,13.7,0.0,griekenland,naxos
5,2,18,17.5,20.7,24.0,0.0,14.2,0.0,griekenland,naxos
5,2,19,17.8,20.1,23.3,1.7,17.6,0.5,griekenland,naxos
5,2,20,18.3,20.5,23.4,0.0,19.5,0.0,griekenland,naxos
5,3,21,18.6,20.5,22.2,1.6,23.0,0.5,griekenland,naxos
5,3,22,17.3,20.1,23.1,2.1,13.8,1.0,griekenland,naxos
5,3,23,17.9,20.1,23.0,0.3,13.5,0.5,griekenland,naxos
5,3,24,17.8,20.5,23.8,0.3,11.3,0.5,griekenland,naxos
5,3,25,17.8,21.0,24.2,0.0,11.2,0.0,griekenland,naxos
5,3,26,18.7,21.7,23.8,0.2,14.0,0.5,griekenland,naxos
5,3,27,18.7,20.9,23.0,0.0,18.7,0.0,griekenland,naxos
5,3,28,18.6,21.5,23.9,0.0,14.5,0.0,griekenland,naxos
5,3,29,18.9,21.0,23.2,0.0,13.7,0.0,griekenland,naxos
5,3,30,18.4,21.3,23.8,0.0,12.9,0.33,griekenland,naxos
5,3,31,18.7,21.7,24.3,0.0,11.2,0.33,griekenland,naxos
6,1,1,19.0,21.5,24.0,0.0,12.1,0.0,griekenland,naxos
6,1,2,18.2,21.2,23.0,0.0,13.8,0.33,griekenland,naxos
6,1,3,18.8,21.6,23.9,0.0,16.4,0.0,griekenland,naxos
6,1,4,19.2,22.0,24.3,0.0,16.4,0.0,griekenland,naxos
6,1,5,19.5,22.2,24.4,0.0,18.6,0.0,griekenland,naxos
6,1,6,19.8,23.3,26.4,0.0,17.4,0.0,griekenland,naxos
6,1,7,19.8,22.4,25.7,0.0,16.1,0.0,griekenland,naxos
6,1,8,21.0,23.3,25.3,0.0,16.9,0.33,griekenland,naxos
6,1,9,21.2,23.4,25.2,0.0,19.8,0.0,griekenland,naxos
6,1,10,21.2,23.9,26.4,0.0,14.7,0.33,griekenland,naxos
6,2,11,21.2,23.2,25.4,0.0,13.3,0.33,griekenland,naxos
6,2,12,20.5,23.2,25.5,0.0,11.8,0.33,griekenland,naxos
6,2,13,20.8,23.5,25.3,0.0,13.9,0.33,griekenland,naxos
6,2,14,21.7,24.0,26.0,0.0,18.2,0.0,griekenland,naxos
6,2,15,22.3,23.8,25.7,0.0,19.6,0.0,griekenland,naxos
6,2,16,21.8,23.8,26.5,0.0,19.3,0.0,griekenland,naxos
6,2,17,22.0,23.9,26.4,0.0,13.2,0.33,griekenland,naxos
6,2,18,21.9,23.8,26.0,0.0,15.7,0.33,griekenland,naxos
6,2,19,21.8,24.3,26.4,0.0,21.1,0.0,griekenland,naxos
6,2,20,21.9,24.7,27.2,0.0,15.5,0.0,griekenland,naxos
6,3,21,22.8,24.7,26.9,0.0,16.7,0.0,griekenland,naxos
6,3,22,22.8,25.2,27.1,0.0,16.1,0.0,griekenland,naxos
6,3,23,22.4,25.5,27.3,0.0,17.0,0.0,griekenland,naxos
6,3,24,23.0,26.1,28.1,0.0,14.9,0.0,griekenland,naxos
6,3,25,23.5,25.5,26.9,0.0,16.9,0.0,griekenland,naxos
6,3,26,23.7,25.3,26.8,0.0,22.8,0.0,griekenland,naxos
6,3,27,24.0,25.0,26.5,0.0,25.6,0.0,griekenland,naxos
6,3,28,23.8,25.1,27.2,0.0,21.2,0.0,griekenland,naxos
6,3,29,23.7,24.9,26.6,0.0,24.0,0.0,griekenland,naxos
6,3,30,23.1,25.1,26.9,0.0,27.5,0.0,griekenland,naxos
7,1,1,22.8,25.7,28.0,0.0,19.2,0.0,griekenland,naxos
7,1,2,23.7,26.4,28.4,0.0,16.8,0.0,griekenland,naxos
7,1,3,23.4,25.7,27.7,0.0,16.5,0.33,griekenland,naxos
7,1,4,23.2,25.4,27.2,0.0,14.8,0.33,griekenland,naxos
7,1,5,23.0,25.5,27.3,0.0,20.7,0.0,griekenland,naxos
7,1,6,24.3,25.8,27.5,0.0,21.6,0.0,griekenland,naxos
7,1,7,24.1,26.4,28.5,0.0,23.0,0.0,griekenland,naxos
7,1,8,24.2,25.9,27.9,0.0,23.2,0.0,griekenland,naxos
7,1,9,24.0,25.2,27.0,0.0,24.5,0.0,griekenland,naxos
7,1,10,23.6,25.3,27.3,0.0,31.9,0.33,griekenland,naxos
7,2,11,23.3,25.3,27.4,0.0,23.4,0.0,griekenland,naxos
7,2,12,23.8,25.6,26.8,0.0,23.5,0.0,griekenland,naxos
7,2,13,23.7,25.7,27.7,0.0,20.2,0.0,griekenland,naxos
7,2,14,23.9,25.4,28.0,0.0,23.5,0.0,griekenland,naxos
7,2,15,23.5,25.2,26.6,0.0,25.7,0.0,griekenland,naxos
7,2,16,23.4,25.4,27.7,0.0,22.5,0.0,griekenland,naxos
7,2,17,23.6,25.3,27.4,0.0,22.6,0.0,griekenland,naxos
7,2,18,23.6,25.4,27.7,0.0,24.6,0.0,griekenland,naxos
7,2,19,23.8,25.9,27.3,0.0,26.1,0.0,griekenland,naxos
7,2,20,23.8,26.0,28.0,0.0,22.5,0.0,griekenland,naxos
7,3,21,23.6,26.4,28.5,0.0,21.7,0.0,griekenland,naxos
7,3,22,24.3,26.5,28.8,0.0,22.3,0.0,griekenland,naxos
7,3,23,24.6,27.4,29.8,0.0,21.7,0.0,griekenland,naxos
7,3,24,24.7,26.3,28.4,0.0,25.6,0.0,griekenland,naxos
7,3,25,24.6,26.0,27.9,0.0,25.9,0.0,griekenland,naxos
7,3,26,24.0,25.9,28.6,0.0,19.8,0.0,griekenland,naxos
7,3,27,24.3,26.2,28.3,0.0,20.2,0.0,griekenland,naxos
7,3,28,24.4,26.3,28.2,0.0,20.8,0.0,griekenland,naxos
7,3,29,24.8,26.4,28.4,0.0,21.4,0.0,griekenland,naxos
7,3,30,24.8,26.9,28.6,0.0,23.3,0.0,griekenland,naxos
