m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
8,2,25.3,28.1,31.0,20.7,0.0,0.03,0.0,griekenland,rhodos
8,3,25.2,27.5,30.5,18.7,1.0,0.09,0.0,griekenland,rhodos
9,1,24.9,27.2,30.3,19.2,2.0,0.22,1.0,griekenland,rhodos
9,2,24.0,26.2,29.3,17.2,1.0,0.1,1.0,griekenland,rhodos
9,3,22.7,25.2,27.9,16.5,1.0,0.13,0.0,griekenland,rhodos
10,1,21.4,24.2,27.0,13.5,1.0,0.1,0.0,griekenland,rhodos
10,2,20.5,22.9,25.6,13.2,2.0,0.23,0.0,griekenland,rhodos
10,3,18.9,21.4,24.8,8.5,1.0,0.09,0.0,griekenland,rhodos
11,1,17.8,20.7,24.0,8.6,2.0,0.17,0.0,griekenland,rhodos
11,2,16.3,19.0,22.0,10.4,5.0,0.47,4.0,griekenland,rhodos
11,3,15.0,17.2,20.2,10.1,7.0,0.67,12.0,griekenland,rhodos
12,1,13.9,16.1,18.9,10.5,7.0,0.65,27.0,griekenland,rhodos
12,2,13.0,15.6,18.3,10.2,4.0,0.42,18.0,griekenland,rhodos
12,3,11.7,14.4,17.0,11.9,5.0,0.48,9.0,griekenland,rhodos
1,1,3.2,7.3,12.4,11.6,3.0,0.27,10.0,griekenland,saloniki
1,2,1.9,6.0,10.4,14.8,2.0,0.24,13.0,griekenland,saloniki
1,3,2.0,7.1,11.7,11.2,3.0,0.27,6.0,griekenland,saloniki
2,1,3.3,7.9,13.6,11.0,2.0,0.19,1.0,griekenland,saloniki
2,2,3.4,8.4,13.2,12.2,2.0,0.18,1.0,griekenland,saloniki
2,3,4.5,10.0,15.0,11.4,3.0,0.33,7.0,griekenland,saloniki
3,1,6.5,10.9,15.3,10.2,4.0,0.41,19.0,griekenland,saloniki
3,2,5.2,10.9,15.7,10.7,2.0,0.24,9.0,griekenland,saloniki
3,3,6.1,11.1,16.0,10.8,3.0,0.29,3.0,griekenland,saloniki
4,1,7.7,13.3,18.6,11.8,2.0,0.24,9.0,griekenland,saloniki
4,2,9.2,14.5,20.4,10.0,3.0,0.29,9.0,griekenland,saloniki
4,3,10.2,16.1,22.6,9.1,3.0,0.3,3.0,griekenland,saloniki
5,1,12.0,17.7,22.6,10.3,3.0,0.31,18.0,griekenland,saloniki
5,2,14.3,19.8,25.0,10.1,3.0,0.25,4.0,griekenland,saloniki
5,3,15.5,21.2,27.2,11.1,4.0,0.33,7.0,griekenland,saloniki
6,1,17.6,23.7,29.7,10.6,2.0,0.25,7.0,griekenland,saloniki
6,2,19.0,24.2,29.5,10.5,4.0,0.35,15.0,griekenland,saloniki
6,3,21.0,26.5,31.9,10.9,3.0,0.26,16.0,griekenland,saloniki
7,1,21.4,27.3,32.8,13.0,2.0,0.21,1.0,griekenland,saloniki
7,2,21.5,27.1,33.2,12.0,1.0,0.1,0.0,griekenland,saloniki
7,3,22.0,28.1,34.5,11.9,1.0,0.09,1.0,griekenland,saloniki
8,1,21.9,27.6,33.7,12.0,1.0,0.12,0.0,griekenland,saloniki
8,2,21.9,27.2,32.6,11.0,2.0,0.19,2.0,griekenland,saloniki
8,3,20.5,26.3,32.7,9.9,1.0,0.11,1.0,griekenland,saloniki
9,1,19.7,24.5,29.5,10.5,2.0,0.24,12.0,griekenland,saloniki
9,2,17.5,23.2,29.2,10.8,1.0,0.11,1.0,griekenland,saloniki
9,3,15.9,20.8,26.9,10.2,2.0,0.18,6.0,griekenland,saloniki
10,1,14.8,19.4,24.5,9.9,1.0,0.14,2.0,griekenland,saloniki
10,2,13.0,17.4,22.8,8.7,2.0,0.2,3.0,griekenland,saloniki
10,3,10.6,16.3,22.1,7.9,0.0,0.04,0.0,griekenland,saloniki
11,1,10.1,15.2,20.6,8.1,2.0,0.23,4.0,griekenland,saloniki
11,2,9.2,12.9,17.2,9.7,3.0,0.31,4.0,griekenland,saloniki
11,3,7.3,11.6,15.2,10.0,4.0,0.35,12.0,griekenland,saloniki
12,1,6.6,9.9,13.1,8.6,5.0,0.48,22.0,griekenland,saloniki
12,2,6.3,8.9,12.1,11.6,5.0,0.5,24.0,griekenland,saloniki
12,3,4.5,8.2,12.5,12.7,1.0,0.13,1.0,griekenland,saloniki
1,1,9.0,12.1,14.4,11.8,4.0,0.44,30.0,griekenland,samos
1,2,7.3,10.7,13.7,15.1,3.0,0.28,44.0,griekenland,samos
1,3,8.0,11.5,14.2,14.5,5.0,0.46,47.0,griekenland,samos
2,1,8.1,11.9,15.1,15.4,3.0,0.27,6.0,griekenland,samos
2,2,8.4,11.8,15.3,13.1,2.0,0.22,20.0,griekenland,samos
2,3,9.0,12.6,16.1,12.3,2.0,0.26,9.0,griekenland,samos
3,1,10.0,13.7,16.8,10.1,1.0,0.15,10.0,griekenland,samos
3,2,8.9,13.6,16.9,16.0,1.0,0.15,3.0,griekenland,samos
3,3,9.9,14.4,17.5,13.4,3.0,0.23,4.0,griekenland,samos
4,1,12.5,16.1,19.0,12.8,1.0,0.14,0.0,griekenland,samos
4,2,12.8,16.9,21.1,9.6,1.0,0.13,4.0,griekenland,samos
4,3,13.5,18.3,22.8,10.6,0.0,0.03,0.0,griekenland,samos
5,1,15.1,19.7,23.8,12.0,1.0,0.1,2.0,griekenland,samos
5,2,16.1,21.9,26.9,10.2,0.0,0.04,0.0,griekenland,samos
5,3,17.5,22.8,27.2,9.8,1.0,0.09,2.0,griekenland,samos
6,1,19.0,25.4,29.1,11.9,0.0,0.03,0.0,griekenland,samos
6,2,21.3,25.7,29.7,12.0,1.0,0.12,3.0,griekenland,samos
6,3,23.8,28.2,32.3,15.0,0.0,0.03,0.0,griekenland,samos
7,1,24.3,29.2,33.9,16.0,0.0,0.03,0.0,griekenland,samos
7,2,24.5,29.0,33.2,17.5,0.0,0.01,0.0,griekenland,samos
7,3,25.5,30.0,34.6,16.2,0.0,0.0,0.0,griekenland,samos
8,1,24.5,29.6,34.3,16.0,0.0,0.01,0.0,griekenland,samos
8,2,23.6,28.4,33.3,14.8,0.0,0.0,0.0,griekenland,samos
8,3,23.3,28.0,33.0,11.5,0.0,0.0,0.0,griekenland,samos
9,1,22.9,27.1,31.3,14.9,0.0,0.01,0.0,griekenland,samos
9,2,21.1,25.4,29.7,14.3,1.0,0.09,0.0,griekenland,samos
9,3,19.5,23.4,27.5,11.4,1.0,0.07,1.0,griekenland,samos
10,1,17.9,22.1,26.4,11.9,1.0,0.07,0.0,griekenland,samos
10,2,17.3,21.2,25.3,12.3,0.0,0.03,0.0,griekenland,samos
10,3,15.5,19.6,23.7,10.1,0.0,0.04,0.0,griekenland,samos
11,1,15.5,19.2,22.9,10.4,1.0,0.11,1.0,griekenland,samos
11,2,13.4,17.0,20.1,10.2,3.0,0.29,13.0,griekenland,samos
11,3,12.4,15.7,18.8,13.5,3.0,0.33,39.0,griekenland,samos
12,1,10.5,13.7,16.9,14.2,3.0,0.29,26.0,griekenland,samos
12,2,10.6,13.4,16.4,13.4,4.0,0.37,61.0,griekenland,samos
12,3,9.3,12.6,15.3,12.6,3.0,0.31,39.0,griekenland,samos
1,1,11.8,13.8,15.8,15.6,4.0,0.37,9.0,griekenland,santorini
1,2,11.0,13.0,15.0,20.1,6.0,0.64,14.0,griekenland,santorini
1,3,11.3,13.0,15.1,16.7,7.0,0.6,15.0,griekenland,santorini
2,1,10.9,13.2,15.8,19.2,5.0,0.5,4.0,griekenland,santorini
2,2,10.3,12.7,15.2,19.6,4.0,0.38,3.0,griekenland,santorini
2,3,11.3,13.5,15.6,18.8,3.0,0.33,2.0,griekenland,santorini
3,1,12.0,14.0,16.9,15.2,6.0,0.57,9.0,griekenland,santorini
3,2,12.0,14.0,16.3,20.3,5.0,0.5,6.0,griekenland,santorini
3,3,11.8,14.4,16.8,19.3,4.0,0.34,3.0,griekenland,santorini
4,1,13.3,15.9,18.7,18.4,3.0,0.33,1.0,griekenland,santorini
4,2,13.7,15.9,19.3,14.3,4.0,0.4,2.0,griekenland,santorini
4,3,15.0,18.0,21.0,12.5,1.0,0.13,0.0,griekenland,santorini
5,1,16.2,18.6,21.1,14.4,3.0,0.33,3.0,griekenland,santorini
5,2,17.0,20.5,23.6,11.4,1.0,0.1,0.0,griekenland,santorini
5,3,18.7,21.5,24.3,11.6,2.0,0.2,0.0,griekenland,santorini
6,1,20.7,23.8,26.3,14.8,1.0,0.1,0.0,griekenland,santorini
6,2,21.9,24.5,27.6,13.7,1.0,0.13,0.0,griekenland,santorini
6,3,23.0,25.4,28.4,17.4,0.0,0.0,0.0,griekenland,santorini
7,1,23.8,26.8,29.4,16.1,1.0,0.05,0.0,griekenland,santorini
7,2,24.1,26.6,29.3,21.1,0.0,0.03,0.0,griekenland,santorini
7,3,24.5,27.2,30.3,18.0,0.0,0.0,0.0,griekenland,santorini
8,1,24.8,26.9,29.9,16.7,0.0,0.0,0.0,griekenland,santorini
8,2,24.3,26.6,29.2,18.0,0.0,0.0,0.0,griekenland,santorini
8,3,23.8,26.5,29.2,13.2,1.0,0.1,0.0,griekenland,santorini
9,1,23.3,25.5,28.2,17.3,1.0,0.13,0.0,griekenland,santorini
9,2,22.3,24.6,27.5,16.1,1.0,0.08,0.0,griekenland,santorini
9,3,21.0,23.2,26.0,13.7,1.0,0.1,0.0,griekenland,santorini
10,1,20.1,22.5,25.1,14.4,0.0,0.03,0.0,griekenland,santorini
10,2,18.7,21.1,23.6,15.8,2.0,0.2,1.0,griekenland,santorini
10,3,17.3,19.8,22.1,17.4,1.0,0.09,0.0,griekenland,santorini
11,1,17.0,19.5,21.9,12.4,2.0,0.15,0.0,griekenland,santorini
11,2,15.5,17.7,19.9,15.1,3.0,0.25,1.0,griekenland,santorini
11,3,14.7,17.0,19.3,16.1,5.0,0.53,3.0,griekenland,santorini
12,1,13.6,15.5,17.8,16.7,5.0,0.53,9.0,griekenland,santorini
12,2,13.2,15.5,17.8,15.8,5.0,0.53,5.0,griekenland,santorini
12,3,11.8,13.7,16.1,17.3,5.0,0.41,5.0,griekenland,santorini
1,1,12.0,14.6,17.4,13.9,4.0,0.36,5.0,griekenland,sitia
1,2,10.7,12.9,16.0,21.3,7.0,0.66,14.0,griekenland,sitia
1,3,10.2,12.8,15.6,18.8,8.0,0.7,31.0,griekenland,sitia
2,1,10.4,12.8,15.4,21.4,5.0,0.53,9.0,griekenland,sitia
2,2,10.0,12.6,15.0,22.8,5.0,0.53,21.0,griekenland,sitia
2,3,10.9,13.9,16.5,18.2,5.0,0.58,5.0,griekenland,sitia
3,1,10.6,13.7,16.8,16.8,7.0,0.65,11.0,griekenland,sitia
3,2,10.6,13.2,15.9,24.7,8.0,0.75,13.0,griekenland,sitia
3,3,11.4,14.6,17.4,18.7,5.0,0.43,9.0,griekenland,sitia
4,1,13.5,17.3,21.0,20.5,4.0,0.38,4.0,griekenland,sitia
4,2,13.4,16.8,19.8,18.8,3.0,0.28,2.0,griekenland,sitia
4,3,14.7,17.7,21.4,17.0,3.0,0.28,0.0,griekenland,sitia
5,1,16.0,18.4,21.7,19.4,5.0,0.45,4.0,griekenland,sitia
5,2,16.6,20.7,23.7,17.3,2.0,0.18,0.0,griekenland,sitia
5,3,18.7,21.3,24.4,16.5,4.0,0.32,5.0,griekenland,sitia
6,1,20.6,22.9,25.5,19.5,1.0,0.13,0.0,griekenland,sitia
6,2,20.9,23.0,25.8,22.5,3.0,0.33,1.0,griekenland,sitia
6,3,23.7,26.0,28.7,25.3,0.0,0.03,0.0,griekenland,sitia
7,1,24.1,25.9,28.3,27.3,2.0,0.15,1.0,griekenland,sitia
7,2,24.7,27.1,29.8,29.9,0.0,0.03,0.0,griekenland,sitia
7,3,25.2,27.6,30.2,27.1,1.0,0.05,0.0,griekenland,sitia
8,1,24.8,27.4,30.7,26.2,0.0,0.0,0.0,griekenland,sitia
8,2,24.8,26.4,29.2,25.4,0.0,0.03,0.0,griekenland,sitia
8,3,24.0,26.5,29.6,19.8,2.0,0.21,0.0,griekenland,sitia
9,1,23.3,25.4,28.2,26.5,4.0,0.44,4.0,griekenland,sitia
9,2,22.1,24.5,26.8,19.9,2.0,0.2,0.0,griekenland,sitia
9,3,21.1,23.5,26.1,20.0,3.0,0.3,2.0,griekenland,sitia
10,1,19.4,22.0,24.5,24.1,3.0,0.25,1.0,griekenland,sitia
10,2,18.5,20.5,23.4,21.4,5.0,0.5,7.0,griekenland,sitia
10,3,17.9,19.3,22.0,17.3,3.0,0.25,1.0,griekenland,sitia
11,1,16.9,18.9,22.0,16.6,2.0,0.2,2.0,griekenland,sitia
11,2,15.2,17.6,20.7,17.8,6.0,0.55,6.0,griekenland,sitia
11,3,14.0,16.9,19.7,17.0,6.0,0.55,5.0,griekenland,sitia
12,1,13.4,15.8,18.9,17.8,6.0,0.61,3.0,griekenland,sitia
12,2,13.1,15.4,17.9,19.2,6.0,0.61,15.0,griekenland,sitia
12,3,11.9,13.7,16.5,13.8,7.0,0.64,14.0,griekenland,sitia
1,1,12.5,13.9,15.5,17.0,3.0,0.3,7.0,griekenland,skiathos
1,2,9.7,11.0,12.9,23.7,6.0,0.62,25.0,griekenland,skiathos
1,3,9.6,11.0,11.8,26.3,6.0,0.58,37.0,griekenland,skiathos
2,1,10.7,12.4,14.5,21.8,5.0,0.45,9.0,griekenland,skiathos
2,2,10.6,11.8,13.3,22.4,5.0,0.48,11.0,griekenland,skiathos
2,3,12.4,14.0,15.5,17.3,4.0,0.44,4.0,griekenland,skiathos
3,1,11.1,12.4,13.6,19.9,6.0,0.6,17.0,griekenland,skiathos
3,2,10.6,12.0,13.7,18.4,6.0,0.55,13.0,griekenland,skiathos
3,3,12.1,13.7,15.8,15.9,4.0,0.39,13.0,griekenland,skiathos
4,1,12.8,15.2,18.1,19.4,4.0,0.38,1.0,griekenland,skiathos
4,2,13.4,14.7,17.1,14.3,3.0,0.3,8.0,griekenland,skiathos
4,3,14.8,16.4,18.9,14.0,3.0,0.28,3.0,griekenland,skiathos
5,1,15.4,17.4,19.4,14.3,4.0,0.38,3.0,griekenland,skiathos
5,2,16.4,18.9,22.0,11.0,3.0,0.28,1.0,griekenland,skiathos
5,3,18.9,21.1,24.0,10.9,2.0,0.16,0.0,griekenland,skiathos
6,1,21.1,23.4,26.2,10.2,1.0,0.1,0.0,griekenland,skiathos
6,2,22.0,24.1,26.5,12.4,3.0,0.33,5.0,griekenland,skiathos
6,3,24.0,27.0,30.0,8.9,1.0,0.05,0.0,griekenland,skiathos
7,1,24.6,27.1,29.9,12.4,2.0,0.15,0.0,griekenland,skiathos
7,2,26.0,28.6,31.6,10.3,1.0,0.05,0.0,griekenland,skiathos
7,3,26.0,28.8,32.0,9.4,1.0,0.07,0.0,griekenland,skiathos
8,1,26.0,28.6,30.9,11.0,2.0,0.15,0.0,griekenland,skiathos
8,2,25.5,28.0,30.3,11.3,3.0,0.25,0.0,griekenland,skiathos
8,3,25.3,27.7,30.1,11.7,3.0,0.24,1.0,griekenland,skiathos
9,1,22.4,24.7,26.8,13.2,5.0,0.53,19.0,griekenland,skiathos
9,2,21.7,24.2,27.0,10.3,2.0,0.2,0.0,griekenland,skiathos
9,3,20.0,22.8,25.0,9.9,4.0,0.35,6.0,griekenland,skiathos
10,1,19.4,21.3,23.0,14.1,3.0,0.25,1.0,griekenland,skiathos
10,2,17.7,19.6,21.0,15.8,5.0,0.48,18.0,griekenland,skiathos
10,3,17.0,19.2,21.3,16.2,3.0,0.27,1.0,griekenland,skiathos
11,1,16.8,18.2,20.0,15.7,2.0,0.2,0.0,griekenland,skiathos
11,2,14.0,15.7,16.9,20.9,5.0,0.45,9.0,griekenland,skiathos
11,3,13.8,15.4,16.8,23.2,5.0,0.48,8.0,griekenland,skiathos
12,1,12.6,14.3,15.9,19.2,6.0,0.57,24.0,griekenland,skiathos
12,2,11.6,12.6,14.1,25.1,5.0,0.52,15.0,griekenland,skiathos
12,3,11.9,13.0,14.9,18.1,4.0,0.39,3.0,griekenland,skiathos
1,1,8.0,10.9,14.4,14.9,5.0,0.49,18.0,griekenland,stalis
1,2,7.1,9.8,13.3,16.5,6.0,0.59,17.0,griekenland,stalis
1,3,6.7,10.0,13.4,16.2,6.0,0.54,28.0,griekenland,stalis
2,1,6.8,11.1,15.0,16.9,4.0,0.44,25.0,griekenland,stalis
2,2,7.1,10.8,14.1,16.3,5.0,0.49,32.0,griekenland,stalis
2,3,8.6,11.3,15.3,16.5,5.0,0.5,15.0,griekenland,stalis
3,1,8.3,12.0,16.4,13.5,4.0,0.4,13.0,griekenland,stalis
3,2,8.5,11.8,15.5,18.8,5.0,0.52,15.0,griekenland,stalis
3,3,8.5,12.6,16.8,16.2,4.0,0.34,12.0,griekenland,stalis
4,1,10.5,15.1,19.2,16.4,3.0,0.34,9.0,griekenland,stalis
4,2,10.7,15.3,20.0,13.6,2.0,0.17,1.0,griekenland,stalis
4,3,11.2,16.6,21.9,13.7,2.0,0.2,0.0,griekenland,stalis
5,1,13.4,17.4,21.9,15.5,3.0,0.31,4.0,griekenland,stalis
5,2,14.9,20.2,25.7,10.1,1.0,0.13,1.0,griekenland,stalis
5,3,16.0,20.6,25.5,11.5,2.0,0.22,5.0,griekenland,stalis
6,1,17.2,22.0,26.7,11.9,1.0,0.07,0.0,griekenland,stalis
6,2,18.6,23.0,27.3,13.4,2.0,0.23,5.0,griekenland,stalis
6,3,20.0,24.7,28.7,16.1,0.0,0.04,0.0,griekenland,stalis
7,1,20.8,25.1,29.1,14.5,1.0,0.09,1.0,griekenland,stalis
7,2,21.3,25.5,29.5,18.5,0.0,0.04,0.0,griekenland,stalis
7,3,22.1,26.2,29.7,16.4,0.0,0.04,0.0,griekenland,stalis
8,1,22.1,26.3,30.5,17.3,0.0,0.0,0.0,griekenland,stalis
8,2,21.7,25.0,29.6,18.1,0.0,0.04,0.0,griekenland,stalis
8,3,20.6,25.3,29.3,13.7,2.0,0.14,1.0,griekenland,stalis
9,1,20.7,23.8,27.4,16.3,2.0,0.25,2.0,griekenland,stalis
9,2,19.1,22.8,27.5,15.2,2.0,0.19,1.0,griekenland,stalis
9,3,18.0,21.6,26.0,13.6,2.0,0.21,6.0,griekenland,stalis
10,1,16.9,20.5,25.4,13.4,2.0,0.21,3.0,griekenland,stalis
10,2,15.8,18.9,23.2,13.4,4.0,0.39,9.0,griekenland,stalis
10,3,14.0,17.7,21.7,12.1,3.0,0.29,3.0,griekenland,stalis
11,1,14.1,17.2,21.2,12.1,3.0,0.33,10.0,griekenland,stalis
11,2,12.2,15.7,19.8,12.3,4.0,0.39,8.0,griekenland,stalis
11,3,11.4,14.6,18.9,16.2,4.0,0.43,7.0,griekenland,stalis
12,1,10.1,13.6,17.0,14.7,5.0,0.47,13.0,griekenland,stalis
12,2,9.9,13.3,16.4,15.0,6.0,0.55,29.0,griekenland,stalis
12,3,7.8,11.2,15.2,13.9,5.0,0.47,20.0,griekenland,stalis
1,1,3.3,7.5,12.3,8.1,2.0,0.2,0.0,griekenland,thassos
1,2,2.6,6.1,10.5,8.8,5.0,0.5,20.0,griekenland,thassos
1,3,2.5,6.6,11.0,9.3,4.0,0.35,5.0,griekenland,thassos
2,1,2.8,7.5,12.8,8.3,2.0,0.15,1.0,griekenland,thassos
2,2,3.2,8.0,12.1,9.3,4.0,0.35,29.0,griekenland,thassos
2,3,4.5,9.2,12.9,10.4,3.0,0.33,17.0,griekenland,thassos
3,1,5.9,9.9,13.5,10.1,7.0,0.7,39.0,griekenland,thassos
3,2,5.3,10.0,13.9,11.5,7.0,0.7,32.0,griekenland,thassos
3,3,5.7,10.1,15.0,11.1,6.0,0.5,14.0,griekenland,thassos
4,1,7.8,12.6,17.2,10.1,4.0,0.35,31.0,griekenland,thassos
4,2,9.0,13.7,18.1,9.4,6.0,0.6,29.0,griekenland,thassos
4,3,10.6,15.6,20.5,8.5,7.0,0.65,40.0,griekenland,thassos
5,1,12.0,17.0,21.3,9.7,7.0,0.7,29.0,griekenland,thassos
5,2,13.6,19.0,23.1,8.6,6.0,0.6,19.0,griekenland,thassos
5,3,14.8,20.0,25.0,8.3,8.0,0.73,25.0,griekenland,thassos
6,1,17.2,22.5,27.3,7.8,4.0,0.43,2.0,griekenland,thassos
6,2,18.9,23.9,28.5,8.3,7.0,0.67,11.0,griekenland,thassos
6,3,19.8,25.7,30.2,8.2,5.0,0.54,10.0,griekenland,thassos
7,1,20.5,26.2,30.8,8.1,5.0,0.5,4.0,griekenland,thassos
7,2,20.3,25.8,30.7,8.2,2.0,0.2,0.0,griekenland,thassos
7,3,20.8,26.5,31.5,7.1,3.0,0.27,2.0,griekenland,thassos
8,1,21.0,26.8,32.3,8.1,4.0,0.37,1.0,griekenland,thassos
8,2,20.2,26.2,31.8,9.4,2.0,0.23,2.0,griekenland,thassos
8,3,20.4,25.8,31.6,8.7,4.0,0.35,8.0,griekenland,thassos
9,1,18.7,23.6,29.0,9.7,4.0,0.43,12.0,griekenland,thassos
9,2,16.7,22.7,28.1,9.0,4.0,0.37,1.0,griekenland,thassos
9,3,15.0,19.5,25.0,8.5,2.0,0.2,0.0,griekenland,thassos
10,1,12.8,19.0,24.3,8.6,3.0,0.27,2.0,griekenland,thassos
10,2,11.5,16.7,22.2,8.4,2.0,0.17,0.0,griekenland,thassos
10,3,9.7,15.2,21.5,6.4,1.0,0.06,0.0,griekenland,thassos
11,1,10.0,14.6,20.1,7.8,2.0,0.23,0.0,griekenland,thassos
11,2,7.8,11.8,16.7,8.9,5.0,0.47,13.0,griekenland,thassos
11,3,7.0,10.6,15.0,9.7,6.0,0.6,12.0,griekenland,thassos
12,1,5.7,8.8,13.0,8.4,5.0,0.53,20.0,griekenland,thassos
12,2,5.7,9.0,12.5,8.4,5.0,0.5,14.0,griekenland,thassos
12,3,3.8,8.2,13.0,6.6,3.0,0.27,0.0,griekenland,thassos
1,1,3.2,7.3,12.4,11.6,3.0,0.27,10.0,griekenland,thessaloniki
1,2,1.9,6.0,10.4,14.8,2.0,0.24,13.0,griekenland,thessaloniki
1,3,2.0,7.1,11.7,11.2,3.0,0.27,6.0,griekenland,thessaloniki
2,1,3.3,7.9,13.6,11.0,2.0,0.19,1.0,griekenland,thessaloniki
2,2,3.4,8.4,13.2,12.2,2.0,0.18,1.0,griekenland,thessaloniki
2,3,4.5,10.0,15.0,11.4,3.0,0.33,7.0,griekenland,thessaloniki
3,1,6.5,10.9,15.3,10.2,4.0,0.41,19.0,griekenland,thessaloniki
3,2,5.2,10.9,15.7,10.7,2.0,0.24,9.0,griekenland,thessaloniki
3,3,6.1,11.1,16.0,10.8,3.0,0.29,3.0,griekenland,thessaloniki
4,1,7.7,13.3,18.6,11.8,2.0,0.24,9.0,griekenland,thessaloniki
4,2,9.2,14.5,20.4,10.0,3.0,0.29,9.0,griekenland,thessaloniki
4,3,10.2,16.1,22.6,9.1,3.0,0.3,3.0,griekenland,thessaloniki
5,1,12.0,17.7,22.6,10.3,3.0,0.31,18.0,griekenland,thessaloniki
5,2,14.3,19.8,25.0,10.1,3.0,0.25,4.0,griekenland,thessaloniki
5,3,15.5,21.2,27.2,11.1,4.0,0.33,7.0,griekenland,thessaloniki
6,1,17.6,23.7,29.7,10.6,2.0,0.25,7.0,griekenland,thessaloniki
6,2,19.0,24.2,29.5,10.5,4.0,0.35,15.0,griekenland,thessaloniki
6,3,21.0,26.5,31.9,10.9,3.0,0.26,16.0,griekenland,thessaloniki
7,1,21.4,27.3,32.8,13.0,2.0,0.21,1.0,griekenland,thessaloniki
7,2,21.5,27.1,33.2,12.0,1.0,0.1,0.0,griekenland,thessaloniki
7,3,22.0,28.1,34.5,11.9,1.0,0.09,1.0,griekenland,thessaloniki
8,1,21.9,27.6,33.7,12.0,1.0,0.12,0.0,griekenland,thessaloniki
8,2,21.9,27.2,32.6,11.0,2.0,0.19,2.0,griekenland,thessaloniki
8,3,20.5,26.3,32.7,9.9,1.0,0.11,1.0,griekenland,thessaloniki
9,1,19.7,24.5,29.5,10.5,2.0,0.24,12.0,griekenland,thessaloniki
9,2,17.5,23.2,29.2,10.8,1.0,0.11,1.0,griekenland,thessaloniki
9,3,15.9,20.8,26.9,10.2,2.0,0.18,6.0,griekenland,thessaloniki
10,1,14.8,19.4,24.5,9.9,1.0,0.14,2.0,griekenland,thessaloniki
10,2,13.0,17.4,22.8,8.7,2.0,0.2,3.0,griekenland,thessaloniki
10,3,10.6,16.3,22.1,7.9,0.0,0.04,0.0,griekenland,thessaloniki
11,1,10.1,15.2,20.6,8.1,2.0,0.23,4.0,griekenland,thessaloniki
11,2,9.2,12.9,17.2,9.7,3.0,0.31,4.0,griekenland,thessaloniki
11,3,7.3,11.6,15.2,10.0,4.0,0.35,12.0,griekenland,thessaloniki
12,1,6.6,9.9,13.1,8.6,5.0,0.48,22.0,griekenland,thessaloniki
12,2,6.3,8.9,12.1,11.6,5.0,0.5,24.0,griekenland,thessaloniki
12,3,4.5,8.2,12.5,12.7,1.0,0.13,1.0,griekenland,thessaloniki
1,1,8.0,13.0,15.8,9.6,4.0,0.41,49.0,griekenland,zakynthos
1,2,7.8,12.4,15.1,13.4,3.0,0.34,27.0,griekenland,zakynthos
1,3,7.3,12.1,14.7,15.4,5.0,0.45,38.0,griekenland,zakynthos
2,1,7.6,12.3,15.5,11.5,3.0,0.27,6.0,griekenland,zakynthos
2,2,7.0,12.6,15.5,9.8,3.0,0.29,10.0,griekenland,zakynthos
2,3,7.5,13.1,16.2,10.3,3.0,0.37,28.0,griekenland,zakynthos
3,1,8.1,13.9,17.0,9.5,4.0,0.37,15.0,griekenland,zakynthos
3,2,8.6,14.1,17.2,11.3,2.0,0.22,4.0,griekenland,zakynthos
3,3,9.5,15.0,17.9,11.9,2.0,0.22,7.0,griekenland,zakynthos
4,1,11.2,16.1,19.5,12.0,2.0,0.21,5.0,griekenland,zakynthos
4,2,10.3,17.5,20.5,10.5,2.0,0.24,5.0,griekenland,zakynthos
4,3,11.7,18.6,22.4,10.4,1.0,0.12,0.0,griekenland,zakynthos
5,1,13.0,19.4,22.9,8.9,2.0,0.19,3.0,griekenland,zakynthos
5,2,15.3,21.0,24.7,9.8,1.0,0.13,2.0,griekenland,zakynthos
5,3,15.9,22.7,26.5,8.0,1.0,0.08,1.0,griekenland,zakynthos
6,1,17.6,24.9,29.3,8.5,0.0,0.03,0.0,griekenland,zakynthos
6,2,19.4,26.0,30.1,9.0,1.0,0.1,1.0,griekenland,zakynthos
6,3,21.2,28.0,32.7,8.2,1.0,0.06,0.0,griekenland,zakynthos
7,1,21.7,28.5,33.1,11.5,0.0,0.01,0.0,griekenland,zakynthos
7,2,22.1,29.4,33.7,9.3,0.0,0.01,0.0,griekenland,zakynthos
7,3,22.4,29.9,35.0,10.3,0.0,0.0,0.0,griekenland,zakynthos
8,1,22.4,29.6,34.2,9.8,0.0,0.01,0.0,griekenland,zakynthos
8,2,23.0,29.3,34.2,9.6,0.0,0.04,0.0,griekenland,zakynthos
8,3,22.3,28.7,32.8,8.8,1.0,0.05,1.0,griekenland,zakynthos
9,1,21.3,27.0,31.0,10.1,1.0,0.14,6.0,griekenland,zakynthos
9,2,19.6,25.7,29.7,9.1,2.0,0.18,7.0,griekenland,zakynthos
9,3,18.1,23.9,27.3,7.3,1.0,0.14,3.0,griekenland,zakynthos
10,1,16.7,22.6,25.9,8.8,2.0,0.24,17.0,griekenland,zakynthos
10,2,15.7,21.1,24.4,10.2,2.0,0.2,36.0,griekenland,zakynthos
10,3,14.0,20.4,24.0,8.5,1.0,0.09,0.0,griekenland,zakynthos
11,1,13.3,19.8,23.2,8.6,2.0,0.22,7.0,griekenland,zakynthos
11,2,12.9,17.4,20.5,10.9,4.0,0.45,66.0,griekenland,zakynthos
